,file,subject,iso,uri,type,publisher,title,issued,accessioned,citation,available,abstract,value,author_name_length,author_order,shortend_names
366,import2016short/146,,en,https://doi.dx.org/10.22318/icls2016.146,Book chapter,Singapore: International Society of the Learning Sciences,Exploring African-American Middle-School Girls' Perceptions of Themselves as Game Designers,2016-07,2017-06-19 11:36:14+00:00,"Thomas, J. O., Minor, R., & Odemwingie, O. C. (2016). Exploring African-American Middle-School Girls' Perceptions of Themselves as Game Designers In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:14+00:00,"Computational algorithmic thinking (CAT) is the ability to design, implement, and assess the implementation of algorithms to solve a range of problems. Supporting Computational Algorithmic Thinking (SCAT) is a longitudinal project that explores the development of CAT capabilities by guiding African-American middle school girls through the iterative game design cycle, resulting in a set of complex games around broad themes.  This paper explores African-American middle school girls’ (called SCAT Scholars) perspectives of their SCAT experience and perceptions of themselves as game designers. ","Thomas, Jakita O.",17,0,Thomas J. O.
367,import2016short/125,,en,https://doi.dx.org/10.22318/icls2016.125,Book chapter,Singapore: International Society of the Learning Sciences,Teamwork in the Balance: Exploratory Findings of Teamwork Competency Patterns in Effective Learning Teams,2016-07,2017-06-19 11:35:48+00:00,"Koh, E., Shibani, A., & Hong, H. (2016). Teamwork in the Balance: Exploratory Findings of Teamwork Competency Patterns in Effective Learning Teams In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:48+00:00,"Teamwork is an important life skill and competency for 21st century learners. It also contributes to effective learning teams. In this exploratory study, we examine the different levels of team effectiveness and describe the varying patterns of teamwork competency dimensions from students’ online problem-solving chatlogs. We employed two types of measures for a holistic understanding of team effectiveness, namely, task performance scores and learners’ perception of how effective they are as a team. Teams were categorized into four levels of team effectiveness based on the measures. A content analysis of teamwork competency dimensions was also performed. Our findings revealed the need for balance in teamwork competency behaviors for effective learning teams. Insights from the findings could lead to design principles for interventions to nurture teamwork competency in our 21st century learners.","Koh, Elizabeth",14,0,Koh E.
368,import2016short/122,,en,https://doi.dx.org/10.22318/icls2016.122,Book chapter,Singapore: International Society of the Learning Sciences,Exploring the Composition Process of Peer Feedback,2016-07,2017-06-19 11:35:45+00:00,"Alqassab, M., Strijbos, J., & Ufer, S. (2016). Exploring the Composition Process of Peer Feedback In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:45+00:00,"This paper presents a study that explores the composition process of peer feedback. It adopts an interactional framework for feedback that takes into account feedback sender’s and recipient’s factors. Participants were pre-service mathematics teachers (N = 47) enrolled in a course about feedback and assessment. Quantitative content analysis was used to analyze students’ reflections after being involved in a peer feedback provision activity on a geometry construction task. Students’ reflections illustrated that the composition process is not purely cognitive, and can also involve self-reflection and self-evaluation activities as well as peer-related activities. Some examples of self- and peer-related activities during peer feedback composition are reported, followed by a discussion of implications for using peer feedback as a learning activity.","Alqassab, Maryam",16,0,Alqassab M.
369,import2016short/114,,en,https://doi.dx.org/10.22318/icls2016.114,Book chapter,Singapore: International Society of the Learning Sciences,Learning Environments to Facilitate Students' Regulation in Knowledge Building,2016-07,2017-06-19 11:35:36+00:00,"Splichal, J. M., Oshima, J., & Oshima, R. (2016). Learning Environments to Facilitate Students' Regulation in Knowledge Building In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:36+00:00,"We designed a project-based learning environment with Knowledge Forum to facilitate students’ regulation of collaboration and examined how they developed regulation scripts through their experience. Jigsaw activity structure was implemented in the PBL design as a macro script. In addition, micro-scripts were provided for students to reflect on their group work and individual contribution in KF notes. A clustering analysis of students’ regulation scripts revealed that they developed scripts through a variety of trajectories. Further case studies suggested: (1) that students develop their scripts when they recognized meaningful challenges, (2) that they construct scripts of socially shared regulation when they recognize epistemic challenge whereas they do co-regulation scripts when they recognize socio-emotional challenge.","Splichal, Jin MIchael",21,0,Splichal J. M.
370,import2016short/113,,en,https://doi.dx.org/10.22318/icls2016.113,Book chapter,Singapore: International Society of the Learning Sciences,Designing Technology for Learning: How to Get from Disenfranchisement to Disinheritance and Why We Need to Go There,2016-07,2017-06-19 11:35:35+00:00,"Kabayadondo, Z. (2016). Designing Technology for Learning: How to Get from Disenfranchisement to Disinheritance and Why We Need to Go There In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:35:35+00:00,"This paper describes ruptures in design practice and designed products that manifest as an experience of design that I call disinheritance. Disinheritance is the relationship a learner has to a designed tool or environment that makes the learner perceive it as not designed for them, not belonging to them. Disinheritance offers new ways of combining design-based interventions with ethnography about design in a “marginalized” part of the world, and is necessarily also concerned with economics, politics and how they shape design on a global scale. Building on Vygotsky’s cultural heritage and Marx’s alienation, the theory of disinheritance sets a new programmatic agenda for learning sciences research.","Kabayadondo, Zaza",17,0,Kabayadondo Z.
371,import2016short/147,,en,https://doi.dx.org/10.22318/icls2016.147,Book chapter,Singapore: International Society of the Learning Sciences,Mauá Project: Citizenship and Environment Educational as Pathway to Critical Thinking and Students' Empowerment ,2016-07,2017-06-19 11:36:15+00:00,"da Silva, G. S., Barcellos, M. E., & de Souza, E. G. (2016). Mauá Project: Citizenship and Environment Educational as Pathway to Critical Thinking and Students' Empowerment  In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:15+00:00,"This article aims to present preliminary results of an ongoing research project linking environmental education and citizenship engagement. We will illustrate the actions of the students engaged in the project to draw their classmates’ attention to the school and the environmental issues surrounding them. Particularly, we will focus on the particular on a seminar prepared and presented by the students to disclose the results of a survey conducted of all students in the school. Our preliminary findings suggest that citizenship engagement actions in the school provide students with social leadership (empowerment), and that they thus become agents of transformation in the school environment with a personal responsibility and participatory attitude. ","da Silva, Glauco S. F.",22,0,Silva G. S.
372,import2016short/140,,en,https://doi.dx.org/10.22318/icls2016.140,Book chapter,Singapore: International Society of the Learning Sciences,"Distributions, Trends, and Contradictions: A Case Study in Sensemaking With Interactive Data Visualizations",2016-07,2017-06-19 11:36:06+00:00,"Laina, V. & Wilkerson, M. (2016). Distributions, Trends, and Contradictions: A Case Study in Sensemaking With Interactive Data Visualizations In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:06+00:00,"Data visualizations are transforming how information is communicated. Educators should understand and support how youth reason about these complex representational artifacts. We analyze an interview in which young learners interpreted an interactive visualization as describing both relative distribution and absolute trends, and resolved conflicts related to this dual interpretation by re-aligning mathematical and personal knowledge. This case reflects a need for attention to multidimensional data and narrative design in research on data visualization literacy.","Laina, Vasiliki",15,0,Laina V.
373,import2016short/176,,en,https://doi.dx.org/10.22318/icls2016.176,Book chapter,Singapore: International Society of the Learning Sciences,Researchers and Practitioners Co-Designing for Expansive Science Learning and Educational Equity,2016-07,2017-06-19 11:36:56+00:00,"Bell, P., Severance, S., Penuel, W. R., Sumner, T., Mommandi, W., Quigley, D., Van Horne, K., Johnson, R., Stromholt, S., Lakhani, H., Davis, K., Bell, A., & Bang, M. (2016). Researchers and Practitioners Co-Designing for Expansive Science Learning and Educational Equity In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:56+00:00,"This symposium addresses the design and enactment of learning environments in support of the new vision for K-12 science education (NRC, 2012) and the related collaborative co-design practices of research-practice partnerships (Coburn, Penuel & Geil, 2013) as we focus on how to promote and understand cognitively and culturally expansive learning experiences for youth from culturally and linguistically diverse communities. Each study in our symposium is focused on “developing and testing innovations that can improve the quality and equity of supports for implementation of reforms” in real-world contexts (Penuel & Fishman, 2012, p. 282). The research projects in this symposium document practices and findings of various research practice partnerships that allow participants to work together to imagine and bring about new possibilities for educational improvement that reflect new goals and arrangements for learning. Our aim is to explore responsive co-design methods for holding collaborative design teams of researchers, teachers, and teacher leaders accountable for transforming student learning. ","Bell, Philip",12,0,Bell P.
374,import2016short/149,,en,https://doi.dx.org/10.22318/icls2016.149,Book chapter,Singapore: International Society of the Learning Sciences,What Are Crosscutting Concepts in Science? Four Metaphorical Perspectives,2016-07,2017-06-19 11:36:17+00:00,"Rivet, A. E., Weiser, G., Lyu, X., Li, Y., & Rojas-Perilla, D. (2016). What Are Crosscutting Concepts in Science? Four Metaphorical Perspectives In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:17+00:00,"To think more productively about the role of crosscutting concepts (CCCs) and how they influence students’ three-dimensional science understandings of phenomena, we took a hermeneutic approach to examine the literature and language of the Next Generation Science Standards and its supporting documents. Using the perspective of Lakoff and Johnson (2003)’s conceptual metaphors, our analysis identified a set of four metaphorical perspectives – CCCs AS LENSES, CCCs AS BRIDGES, CCCs AS TOOLS, and CCCs AS RULES – that the texts use to describe the role of CCCs in three-dimensional science learning. We discuss the affordances and limitations of each perspective, their implications for instruction and assessment design, and directions for future research. ","Rivet, Ann E.",13,0,Rivet A. E.
375,import2016short/171,,en,https://doi.dx.org/10.22318/icls2016.171,Book chapter,Singapore: International Society of the Learning Sciences,Designing Learning Contexts Using Student-Generated Ideas,2016-07,2017-06-19 11:36:48+00:00,"Lam, R., Wong, L., Gaydos, M., Huang, J. S., Kapur, M., Seah, L. H., Tan, M., Bielaczyc, K., & Sandoval, W. (2016). Designing Learning Contexts Using Student-Generated Ideas In Looi, C. K., Polman, J. L., Cress, U., and Reimann, P. (Eds.). Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences (ICLS) 2016, Volume 2. Singapore: International Society of the Learning Sciences, pp. 35-43.",2017-06-19 11:36:48+00:00,"This symposium proposes a genre of learning designs called Student-Generated Ideas (SGIs), based on designing learning contexts that promote students as critical producers, distributors, and consumers of knowledge. SGIs place students’ ideas at the center of learning designs, considering the learning process as well as the learning goals/outcomes. By soliciting and foregrounding students’ diversified ideas in the classroom and beyond, the learning environment communicates to students that their ideas matter to others and that they have a position of responsibility to their own and their peers’ learning processes. The notion of SGIs is embodied in a repertoire of studies at the Learning Sciences Lab, National Institute of Education, Singapore, that offer varied yet overlapping interpretations of how student ideas can inform the design of learning contexts. In sharing the core design principles for SGIs approaches, this work contributes important components to the learning sciences discipline and changing educational practice.","Lam, Rachel",11,0,Lam R.
376,import2015short/307,"['research questions', 'research methods', 'CSCL', 'relationship']",en,https://doi.dx.org/10.22318/cscl2015.307,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Research Questions and Research Methods in CSCL Research,2015-07,2017-06-19 14:15:51+00:00,"Jeong, H. & Hmelo-Silver, C. E. (2015). Research Questions and Research Methods in CSCL Research In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"While research questions play a critical role in research, their role has seldom been examined systematically. In this study, we examined what kinds of research questions are addressed in CSCL empirical research and what is the relationship between research questions and methods, in part using outcomes of an earlier analysis. The analysis showed that CSCL research has mainly focused on design and implementation of technological and/or curricular interventions. Research questions influenced research methods to a degree, although the relationships were not strict. The results confirmed, as well as contradicted, some of the intuitive conceptions about the relationship between research questions and methods. Implications for future CSCL research are discussed.
","Jeong, Heisawn",14,0,Jeong H.
377,import2015short/309,"['learning through design', 'location-based games', 'history learning', 'video analysis']",en,https://doi.dx.org/10.22318/cscl2015.309,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Students’ Design Decisions in Collaborative Design of Location-Based Games for Learning,2015-07,2017-06-19 14:15:51+00:00,"Wake, J. D., Guribye, F., & Wasson, B. (2015). Students’ Design Decisions in Collaborative Design of Location-Based Games for Learning In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"This paper describes a study of students designing location-based games for each other to learn history. A learning scenario was developed where groups of students create a game, receive and play another group’s game, and create a media product based on their experiences. We analyse the video footage of students collaboratively engaged with designing the games and highlight how the design process involves making practical decisions, and how the notion of the others – the students’ peers – feature in the group’s interaction. Furthermore, the analysis focuses on how the design process is coordinated and collaboratively organised, and involves translation of the source material into game information.
","Wake, Jo Dugstad",16,0,Wake J. D.
378,import2015short/391,"['sociometacognition', 'regulation of collaborative processes', 'assessment', 'discussion quality']",en,https://doi.dx.org/10.22318/cscl2015.391,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Activity Design Models to Support the Development of High Quality Collaborative Processes in Online Settings,2015-07,2017-06-19 14:15:51+00:00,"Borge, M., Ong, Y. S., & Rosé, C. P. (2015). Activity Design Models to Support the Development of High Quality Collaborative Processes in Online Settings In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"In this paper we assess the utility of an activity design model and different reflective activities for improving the quality of collaborative processes. Thirty-seven online students, belonging to one of 13 teams, formed the participants of the study. Teams completed five discussion sessions as part of required course activity, using one of two reflective conditions. Each team also received feedback on their performance. We assessed the quality of processes between groups using content analysis techniques. Team process measures at the first time point were used to identify groups’ initial strengths and weaknesses. To assess the utility of the model and reflective assessment designs, we used a 2x5 mixed factorial design, with Condition (two levels) as a between subjects factor and Time (5 levels) as a within subjects factor. We found that students were weakest at presenting and discussing claims and both Condition and Time are significant predictors of collaborative process quality. 
","Borge, Marcela",14,0,Borge M.
379,import2015short/150,"['touchscreens', 'embodied interaction', 'knowledge building', 'video analysis']",en,https://doi.dx.org/10.22318/cscl2015.150,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",“This Is the Size of One Meter”: Children’s Bodily-Material Collaboration and Understanding of Scale around Touchscreens,2015-07,2017-06-19 14:15:51+00:00,"Davidsen, J. & Ryberg, T. (2015). “This Is the Size of One Meter”: Children’s Bodily-Material Collaboration and Understanding of Scale around Touchscreens In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"In CSCL studies, language is often foregrounded as the primary resource for engaging in collaborative learning, while the body is more often positioned as a secondary resource. In this paper, we present, analyse and discuss how two nine-year-old children collaborate through gesturing and moving their bodies around a touchscreen. The pair is working with the concept of scale and are in midst of copying their rooms from paper to touchscreen. During this process, the pair engages in a discussion regarding the size of one meter through language, gestures and manipulation of the material resource. The analysis shows two distinct ways of understanding the length of one meter, which primarily is visible through the children’s gesturing and bodily movement. In conclusion, the analysis shows that children dynamically produce body-material resources for communicative and illustrative purposes; moreover, they use body-material as a cognitive tool and as a way of shepherding the other.
","Davidsen, Jacob",15,0,Davidsen J.
380,import2015short/396,"['assessments', 'multi-modality', 'young children']",en,https://doi.dx.org/10.22318/cscl2015.396,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Assessing Young Children’s Cognition through Multi-Modal Interviews,2015-07,2017-06-19 14:51:54+00:00,"Saleh, A., Danish, J. A., Enyedy, N., & Lee, C. (2015). Assessing Young Children’s Cognition through Multi-Modal Interviews In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 2. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:51:54+00:00,"Designs that leverage embodiment argue that embodiment supports students’ cognition and learning. However, it is unclear how we might assess the role of embodiment in supporting student learning as compared to other modes of expression, such as verbal or visual. Furthermore, computer-supported learning activities that rely upon embodiment may be best evaluated with measures that allow students to continue to embody their knowledge during assessments. Our study presents early efforts to understand how embodiment might support or hinder 2nd graders’ expressions of states of matter (N=18). Results indicate that when students are less familiar with content or provided fewer details in other modes of communication, embodiment provides an alternative way to express their understanding. Moreover, the intervention familiarized students with how to use embodiment to express themselves which led students to yield responses which were just as nuanced as other modes of communication.
","Saleh, Asmalina",15,0,Saleh A.
381,import2015short/192,"['assessment', 'learning', 'technology', 'collaborative inquiry']",en,https://doi.dx.org/10.22318/cscl2015.192,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Assessment and Collaborative Inquiry: A Review of Assessment-Based Interventions in Technology-Enhanced K-14 Education,2015-07,2017-06-19 14:15:51+00:00,"Yang, Y. & van Aalst, J. (2015). Assessment and Collaborative Inquiry: A Review of Assessment-Based Interventions in Technology-Enhanced K-14 Education In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"We provide a conceptual review of the research on assessment in technology-enhanced collaborative inquiry in K-14 education, published between 1994 and 2013. The 57 studies that satisfied our search criteria were coded using a framework that considered the nature of the assessment intervention, the purposes of the assessment intervention, and the role of technology in student learning. This allowed us to identify four types of assessment interventions. The findings indicated that only interventions in the immersion orientation seemed to help students learn how to learn. Such assessment practices enabled students to learn actively and to learn both disciplinary substance and metacognitive/regulative skills. However, relatively few studies clearly integrated assessment and learning. The main contributions of this study are the coding framework and the four patterns of assessment interventions. Together, they provide a new way of thinking about the design of practice. The review provides guidance for the shift of assessment practice to scaffold learning of this field.
","Yang, Yuqin",11,0,Yang Y.
382,import2015short/353,"['educational games', 'learning', 'design research', 'design frameworks']",en,https://doi.dx.org/10.22318/cscl2015.353,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Design in Game-Based Learning,2015-07,2017-06-19 14:15:51+00:00,"Gaydos, M. & Jan, M. (2015). Design in Game-Based Learning In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"Educational games have shown promise as a technology that can improve learning, and education, but research has yet to produce games that can consistently and sustainably fulfill this promise. One reason to the shortcomings of research may be that game based approaches, including design approaches, have thus far focused on developing domain-based theories and methods of research and design and have tended to neglect design frameworks. In this paper, we identify design as an area that will be necessary to study in order to develop effective educational games and suggest that literature begins by presenting failure in design in order to identify what needs to be improved. 
","Gaydos, Matthew",15,0,Gaydos M.
383,import2015short/105,"['music', 'intuitions', 'social negotiation']",en,https://doi.dx.org/10.22318/cscl2015.105,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",“That’s What Everyone Else Is Saying…”: Collaborative Reflection-in-Action during Creative Activities,2015-07,2017-06-19 14:15:51+00:00,"Downton, M. P. (2015). “That’s What Everyone Else Is Saying…”: Collaborative Reflection-in-Action during Creative Activities In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"With the progression of more user-friendly music production software packages (i.e., Apple’s GarageBand) and the importance of social media, learners are engaging with music without having any formal education on important musical concepts.  It has been suggested that novice music learners should start with what they know how to intuitively do already, which will allow them to move to more sophisticated musical concepts (e.g., notation, intervals).  However, music production is becoming more a group project than a solitary one in which everyone in a group has a voice.  A fourth grade classroom (N = 36) engaged in a music curriculum using the learning software Impromptu.  Findings suggest that when students are able to reflect-in-action, their reflections become building blocks for others in the group to use and add to their knowledge base.
","Downton, Michael P.",19,0,Downton M. P.
384,import2015short/158,"['CSCL dialogism', 'collaboration assessmenet', 'cohesion', 'voice inter-animation']",en,https://doi.dx.org/10.22318/cscl2015.158,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Dialogism: A Framework for CSCL and a Signature of Collaboration,2015-07,2017-06-19 14:15:51+00:00,"Dascalu, M., Trausan-Matu, S., Dessus, P., & McNamara, D. S. (2015). Dialogism: A Framework for CSCL and a Signature of Collaboration In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"As Computer Supported Collaborative Learning (CSCL) gains a broader usage in multiple educational scenarios facilitated by the use of technology, the need for automated tools capable of detecting and stimulating collaboration increases. We propose a computational model using ReaderBench that assesses collaboration from a dialogical perspective. Accordingly, collaboration emerges from the inter-twining of different points of view or, more specifically, from the inter-animation of voices pertaining to different speakers. Collaboration is determined from the intertwining or overlap of voices emitted by different participants throughout the ongoing conversation. This study presents a validation of this model consisting of a comparison between the output of our system and human evaluations of 10 chat conversations, selected from a corpus of more than 100 chats, in which Computer Science students debated on the advantages and disadvantages of CSCL technologies (e.g., chat, blog, wiki, forum, or Google Wave). The human evaluations of the degree of collaboration between the participants and the automated scores showed good overlap as measured by precision, recall, and F1 scores. Our overarching conclusion is that dialogism derived from the overlapping of voices can be perceived as a signature for collaboration.
","Dascalu, Mihai",14,0,Dascalu M.
385,import2015short/167,"['argumentation', 'group awareness', 'scripts', 'social networking sites']",en,https://doi.dx.org/10.22318/cscl2015.167,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",A Long-Term View on Learning to Argue in Facebook: The Effects of Group Awareness Tools and Argumentation Scripts,2015-07,2017-06-19 14:15:51+00:00,"Puhl, T., Tsovaltzi, D., & Weinberger, A. (2015). A Long-Term View on Learning to Argue in Facebook: The Effects of Group Awareness Tools and Argumentation Scripts In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"Social networking sites pose a new arena for argumentative practices and may provide an opportunity to facilitate, and understand argumentative processes in large scale over longer periods of time. Through apps, group awareness tools and argumentation scripts can be implemented in social networking sites, to provide additional, graphically visualized information, and prompt learners to formulate or review sound arguments. This 2×2 field study (N=105) examines how Facebook can be harnessed for argumentative learning through group awareness tools and argumentation scripts. We measure domain-specific knowledge outcomes, the process of argumentative knowledge construction and attitude change. The results show a main effect for both conditions on domain-specific knowledge and argumentative knowledge construction, but no difference to the control group on attitude change. The epistemic quality and formal quality increased for the groups with argumentation script. All observed changes become substantial after the fourth week of interactions.
","Puhl, Thomas",12,0,Puhl T.
386,import2015short/363,"['productive failure', 'instructional design']",en,https://doi.dx.org/10.22318/cscl2015.363,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Collaborative or Individual Learning within Productive Failure: Does the Social Form of Learning Make a Difference?,2015-07,2017-06-19 14:51:54+00:00,"Mazziotti, C., Loibl, K., & Rummel, N. (2015). Collaborative or Individual Learning within Productive Failure: Does the Social Form of Learning Make a Difference? In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 2. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:51:54+00:00,"Productive Failure (PF) – comprising initial problem solving and delayed instruction – has been proven effective for learning when compared to Direct Instruction (DI) in multiple studies with high school and university students. Although the problem-solving phase is usually implemented in a collaborative setting, the role of collaboration for the effectiveness of PF remains unclear. In two quasi-experimental studies we investigated whether collaborative as compared to individual learning in PF leads to more learning. We also tested whether the beneficial PF effect could be replicated with much younger students, namely 4th and 5th graders, than previous studies. Only our first study replicated the PF effect. While the first study did not reveal differences between collaborative and individual learning, in the second study individual learners even outperformed their collaborative counterparts in both PF and DI conditions. Against these findings, we discuss possible prerequisites for PF and propose an agenda for follow-up CSCL research. 
","Mazziotti, Claudia",18,0,Mazziotti C.
387,import2015short/169,"['qualitative studies', 'digital resources', 'teaching and learning practices']",en,https://doi.dx.org/10.22318/cscl2015.169,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Beyond Pedagogical Challenges: Addressing the Social Aspects around the Use of Digital Resources in University Education,2015-07,2017-06-19 14:15:51+00:00,"Rossitto, C., Hernwall, P., & Collin, J. (2015). Beyond Pedagogical Challenges: Addressing the Social Aspects around the Use of Digital Resources in University Education In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"This article presents the results of a qualitative study in which the challenges of adopting and adapting digital media to the context of higher education were investigated. A workshop attended by university teachers and professional producers of educational video material was organized. The analysis draws attention to issues concerning the quality of digital media, the development of the professional skills required to produce and use them, and the orchestration of learning activities centered on such learning resources. The paper argues that understanding the challenges around the appropriation of digital media in educational settings encompasses the social and contextual aspects of the settings in which technology is to be used, and not merely the pedagogical concerns underlying its usage.
","Rossitto, Chiara",16,0,Rossitto C.
