,author,file
3763,Matuk C.,import2015short_178
3764,Chen J.,import2015short_178
3765,2011 M,import2015short_178
3766,Roy M.,import2015short_178
3767,Chi M. T.,import2015short_178
3768,Scardamalia M.,import2015short_178
3769,Scardamalia M.,import2015short_178
3770,Bereiter C.,import2015short_178
3771,Slotta J. D.,import2015short_178
3772,Linn M. C.,import2015short_178
3773,Amiel T.,import2015full_136
3774,Reeves T. C.,import2015full_136
3775,Brown A. L.,import2015full_136
3776,Brown J.S.,import2015full_136
3777,2006 M,import2015full_136
3778,Conole G.,import2015full_136
3779,Alevizou P.,import2015full_136
3780,Hargadon S.,import2015full_136
3781,Messina R.,import2015full_136
3782,Reeve R.,import2015full_136
3783,Scardamalia M,import2015full_136
3784,Moreau M.J.,import2015full_136
3785,Williams R.,import2015full_136
3786,Karousou R.,import2015full_136
3787,Mackness J.,import2015full_136
3788,Braun V.,import2018_207
3789,Clarke V.,import2018_207
3790,Chi M. T. H.,import2018_207
3791,Bjork R. A.,import2018_207
3792,Chi M. T. H.,import2018_207
3793,Kang S.,import2018_207
3794,Yaghmourian D. L.,import2018_207
3795,Chi M. T. H.,import2018_207
3796,Siler S. A.,import2018_207
3797,Jeong H.,import2018_207
3798,Chi M. T. H.,import2018_207
3799,Siler S. A.,import2018_207
3800,Jeong H.,import2018_207
3801,Yamauchi T.,import2018_207
3802,Hausmann R. G.,import2018_207
3803,Collins A.,import2018_207
3804,Brown J. S.,import2018_207
3805,Holum A.,import2018_207
3806,Cox R.,import2018_207
3807,McKendree J.,import2018_207
3808,Tobin R.,import2018_207
3809,Lee J.,import2018_207
3810,Mayes T.,import2018_207
3811,Craig S. D.,import2018_207
3812,Graesser A.,import2018_207
3813,Sullins J.,import2018_207
3814,Gholson B.,import2018_207
3815,Mello S.,import2018_207
3816,Dale R.,import2018_207
3817,Graesser A.,import2018_207
3818,Driscoll D. M.,import2018_207
3819,Craig S. D.,import2018_207
3820,Gholson B.,import2018_207
3821,Ventura M.,import2018_207
3822,Hu X.,import2018_207
3823,Graesser A. C.,import2018_207
3824,Isen A. M.,import2018_207
3825,Kay R. H.,import2018_207
3826,Mayer R. E.,import2018_207
3827,Muller D. A.,import2018_207
3828,Bewes J.,import2018_207
3829,Sharma M. D.,import2018_207
3830,Reimann P.,import2018_207
3831,Muller D. A.,import2018_207
3832,Sharma M. D.,import2018_207
3833,Eklund J.,import2018_207
3834,Reimann P.,import2018_207
3835,Nisbett R. E.,import2018_207
3836,Wilson T. D.,import2018_207
3837,Andriessen J.,import2018_213
3838,Asterhan C. S. C.,import2018_213
3839,Schwarz B. B.,import2018_213
3840,Cassell J.,import2018_213
3841,Huffaker D.,import2018_213
3842,Tversky D.,import2018_213
3843,Ferriman K.,import2018_213
3844,Hemberger L.,import2018_213
3845,Kuhn D.,import2018_213
3846,Matos F.,import2018_213
3847,Shi C.,import2018_213
3848,Kolikant Y.,import2018_213
3849,Pollack S.,import2018_213
3850,Ma L.,import2018_213
3851,Matsuzawa Y.,import2018_213
3852,Scardamalia M.,import2018_213
3853,Mercer N.,import2018_213
3854,Littleton K.,import2018_213
3855,Miller B.,import2018_213
3856,Sun J.,import2018_213
3857,Wu X.,import2018_213
3858,Anderson R. C.,import2018_213
3859,Morris J. A.,import2018_213
3860,Miller B.,import2018_213
3861,Anderson R. C.,import2018_213
3862,Nguyen-Jahiel K.,import2018_213
3863,Lin T.,import2018_213
3864, S,import2018_213
3865,cott T.,import2018_213
3866,Zhang J.,import2018_213
3867,Sun J.,import2018_213
3868,Ma S.,import2018_213
3869,Li Y.,import2018_213
3870,Anderson R. C.,import2018_213
3871,Nguyen-Jahiel K.,import2018_213
3872,Dong T.,import2018_213
3873,Archodidou A.,import2018_213
3874,Kim I.,import2018_213
3875,Miller B.,import2018_213
3876,Mercier E. M.,import2018_213
3877,Higgins S. E.,import2018_213
3878,Costa L.,import2018_213
3879,Reznitskaya A.,import2018_213
3880,Kuo L.,import2018_213
3881,Clark A.,import2018_213
3882,Miller B.,import2018_213
3883,Jadallah M.,import2018_213
3884,Anderson R. C.,import2018_213
3885,Jahiel K.,import2018_213
3886,Sun J.,import2018_213
3887,Anderson R. C.,import2018_213
3888,Perry M.,import2018_213
3889,Lin T.,import2018_213
3890,Sun J.,import2018_213
3891,Jackson J.,import2018_213
3892,Burns M.,import2018_213
3893,Anderson R. C.,import2018_213
3894,Yamaguchi R.,import2018_213
3895,Maehr M. L.,import2018_213
3896,Bereiter C.,import2015full_122
3897,Scardamalia M.,import2015full_122
3898,Bereiter C.,import2015full_122
3899,Scardamalia M.,import2015full_122
3900,Bielaczyc K.,import2015full_122
3901,Collins A.,import2015full_122
3902,Bielaczyck K.,import2015full_122
3903,Booth K. S.,import2015full_122
3904,Fisher B. D.,import2015full_122
3905,Lin C. J. R.,import2015full_122
3906,Argue R.,import2015full_122
3907,Coopey E.,import2015full_122
3908,Schneider L.,import2015full_122
3909,Danahy E.,import2015full_122
3910,Dillenbourg P.,import2015full_122
3911,Dimitriadis Y.,import2015full_122
3912,Nussbaum M.,import2015full_122
3913,Roschelle J.,import2015full_122
3914,Looi C. K.,import2015full_122
3915,Asensio J. I.,import2015full_122
3916,Dougiamas M.,import2015full_122
3917,Taylor P.,import2015full_122
3918,Fischer F.,import2015full_122
3919,Kollar I.,import2015full_122
3920,Stegmann K.,import2015full_122
3921,Wecker C.,import2015full_122
3922,2012 A,import2015full_122
3923,Glaser B. G.,import2015full_122
3924,Strauss A. L.,import2015full_122
3925,Hewitt J.,import2015full_122
3926,Brett C.,import2015full_122
3927,MacKinnon K.,import2015full_122
3928,Hmelo-Silver C. E.,import2015full_122
3929,Barrows H. S.,import2015full_122
3930,Kuhn D.,import2015full_122
3931,Moher T.,import2015full_122
3932,Slotta J. D.,import2015full_122
3933,Nickerson R. S.,import2015full_122
3934,Nussbaum M.,import2015full_122
3935,Alvarez C.,import2015full_122
3936,McFarlane A.,import2015full_122
3937,Gomez F.,import2015full_122
3938,Claro S.,import2015full_122
3939,Radovic D.,import2015full_122
3940,Connor M. C.,import2015full_122
3941,Michaels S.,import2015full_122
3942,Palincsar A. S.,import2015full_122
3943,Brown A. L.,import2015full_122
3944,Peters V. L.,import2015full_122
3945,Slotta J. D.,import2015full_122
3946,Roschelle J.,import2015full_122
3947,Penuel W. R.,import2015full_122
3948,Shechtman N.,import2015full_122
3949,Sandoval W. A.,import2015full_122
3950,Reiser B. J.,import2015full_122
3951,Scardamalia M.,import2015full_122
3952,Scardamalia M.,import2015full_122
3953,Bereiter C.,import2015full_122
3954,Scardamalia M.,import2015full_122
3955,Bereiter C.,import2015full_122
3956,Sfard A.,import2015full_122
3957,Slotta J. D.,import2015full_122
3958,Najafi H.,import2015full_122
3959,Slotta J. D.,import2015full_122
3960,Najafi H.,import2015full_122
3961,Slotta J.,import2015full_122
3962,Peters V.,import2015full_122
3963,Tchounikine P.,import2015full_122
3964,Vygotsky L.,import2015full_122
3965,Weinberger A.,import2015full_122
3966,Stegmann K.,import2015full_122
3967,Fischer F.,import2015full_122
3968,Wertsch J. V.,import2015full_122
3969,Smolka A. L. B.,import2015full_122
3970,Zhang J.,import2015full_122
3971,Alibali M. W.,import2016short_158
3972,Nathan M. J.,import2016short_158
3973,Crowder E. M.,import2016short_158
3974,Goldin-Meadow S.,import2016short_158
3975,Cook S. W.,import2016short_158
3976,Mitchell Z. A.,import2016short_158
3977,Lakoff G.,import2016short_158
3978,Núñez R. E.,import2016short_158
3979,McNeill D.,import2016short_158
3980,Perry M.,import2016short_158
3981,Church R.B.,import2016short_158
3982,Goldin-Meadow S.,import2016short_158
3983,Roth W. M.,import2016short_158
3984,Tretter T. R.,import2016short_158
3985,Jones M. G.,import2016short_158
3986,Minogue J.,import2016short_158
3987,Barron B.,import2015short_391
3988,Bjork R.A.,import2015short_391
3989,Boekarts M.,import2015short_391
3990,Borge M.,import2015short_391
3991,Carroll J.M.,import2015short_391
3992,Borge M.,import2015short_391
3993,Ganoe C. H.,import2015short_391
3994,Shih S. I.,import2015short_391
3995,Carroll J. M.,import2015short_391
3996,Burson K. A.,import2015short_391
3997,Larrick R. P.,import2015short_391
3998,Klayman J.,import2015short_391
3999,Carroll J. M.,import2015short_391
4000,Jiang H.,import2015short_391
4001,Borge M.,import2015short_391
4002,DeShon R. P.,import2015short_391
4003,Kozlowski S. W.,import2015short_391
4004,Schmidt A. M.,import2015short_391
4005,Milner K. R.,import2015short_391
4006,Wiechmann D.,import2015short_391
4007,Dillenbourg P.,import2015short_391
4008,Hong F.,import2015short_391
4009,Fischer F.,import2015short_391
4010,Kollar I.,import2015short_391
4011,Stegmann K.,import2015short_391
4012,Wecker C.,import2015short_391
4013,Zottman J.,import2015short_391
4014,Weinberger A.,import2015short_391
4015,Hogan K.,import2015short_391
4016,Hogan K.,import2015short_391
4017,Järvelä S.,import2015short_391
4018,Hadwin A. F.,import2015short_391
4019,Kapur M.,import2015short_391
4020,Rummel N.,import2015short_391
4021,Kerr N. L.,import2015short_391
4022,Tindale R. S.,import2015short_391
4023,Kozlowski S.,import2015short_391
4024,Ilgen D.,import2015short_391
4025,Kruger J.,import2015short_391
4026,Dunning D.,import2015short_391
4027,Osborne J.,import2015short_391
4028,Schoenfeld A. H.,import2015short_391
4029,Schraw G.,import2015short_391
4030,Stahl G.,import2015short_391
4031,Shimoda T.,import2015short_391
4032,White B.,import2015short_391
4033,Borge M.,import2015short_391
4034,Frederiksen J.,import2015short_391
4035,Stegmann K.,import2015short_391
4036,Mu J.,import2015short_391
4037,Gehlen-Baum V.,import2015short_391
4038,Fischer F.,import2015short_391
4039,Webb N. M.,import2015short_391
4040,Palincsar A. S.,import2015short_391
4041,White B.,import2015short_391
4042,Frederiksen J.,import2015short_391
4043,Winne P. H.,import2015short_391
4044,Hadwin A. F.,import2015short_391
4045,Zimmerman B. J.,import2015short_391
4046,Bevan B.,import2016short_164
4047,Gutwill J.P.,import2016short_164
4048,Petrich M.,import2016short_164
4049,Wilkinson K.,import2016short_164
4050,Brennan K.,import2016short_164
4051,Monroy-Hernández A.,import2016short_164
4052,Resnick M.,import2016short_164
4053,Britton L.,import2016short_164
4054,Buckingham D.,import2016short_164
4055,Byrne D.,import2016short_164
4056,Davidson C.,import2016short_164
4057,Dougherty D.,import2016short_164
4058,Gauntlett D.,import2016short_164
4059,Grimes S. M.,import2016short_164
4060,Fields D.,import2016short_164
4061,Fields D. A.,import2016short_164
4062,Hetland L.,import2016short_164
4063,Winner E.,import2016short_164
4064,Veenema S.,import2016short_164
4065,Sheridan K,import2016short_164
4066,Ito M.,import2016short_164
4067,Horst H.,import2016short_164
4068,Bittani M.,import2016short_164
4069,Boyd D.,import2016short_164
4070,Herr-Stephenson B.,import2016short_164
4071,Lange P. G.,import2016short_164
4072,Pascoe C. J.,import2016short_164
4073,Robinson L.,import2016short_164
4074,Ito M.,import2016short_164
4075,rrez K.,import2016short_164
4076,Livingstone S.,import2016short_164
4077,Penuel B.,import2016short_164
4078,Rhodes J.,import2016short_164
4079,Salen K.,import2016short_164
4080,Schor J.,import2016short_164
4081,Sefton-Green J.,import2016short_164
4082,Watkins S. C.,import2016short_164
4083,Jenkins H.,import2016short_164
4084,Kuznetsov S.,import2016short_164
4085,Paulos E.,import2016short_164
4086,Lowell E.,import2016short_164
4087,Buechley L.,import2016short_164
4088,Milne A. P.,import2016short_164
4089,Riecke B. E.,import2016short_164
4090,Antle A. N.,import2016short_164
4091,Niguidula D.,import2016short_164
4092,Ott M.,import2016short_164
4093,Pozzi F.,import2016short_164
4094,Peppler K. A.,import2016short_164
4095,Peppler K. A.,import2016short_164
4096,Maltese A.,import2016short_164
4097,Keune A.,import2016short_164
4098,Chang S.,import2016short_164
4099,Regalla L.,import2016short_164
4100,Peppler K.,import2016short_164
4101,Halverson E.,import2016short_164
4102,Kafai Y.,import2016short_164
4103,Telhan O.,import2016short_164
4104,Kafai Y. B.,import2016short_164
4105,Litts B,import2016short_164
4106,Torrey C.,import2016short_164
4107,Churchill E.,import2016short_164
4108,McDonald D.,import2016short_164
4109,Tseng T.,import2016short_164
4110,Vygotsky L.S.,import2016short_164
4111,Willett R.,import2016short_164
4112,Ainsworth S.,import2016short_170
4113,Prain V.,import2016short_170
4114,Tytler R.,import2016short_170
4115,Bollen L.,import2016short_170
4116,Joolingen W. R.,import2016short_170
4117,Cooper M. M.,import2016short_170
4118,Williams L. C.,import2016short_170
4119,Underwood S. M.,import2016short_170
4120,Gooding D. C.,import2016short_170
4121,Hogan K.,import2016short_170
4122,Nastasi B. K.,import2016short_170
4123,Pressley M.,import2016short_170
4124,Kozma R.,import2016short_170
4125,Chin E.,import2016short_170
4126,Russell J.,import2016short_170
4127,Marx N.,import2016short_170
4128,Lehrer R.,import2016short_170
4129,Schauble L.,import2016short_170
4130,Lemke J.,import2016short_170
4131,Louca L. T.,import2016short_170
4132,Zacharia Z. C.,import2016short_170
4133,Moje E. B.,import2016short_170
4134,Nersessian N.,import2016short_170
4135,Mulder Y. G.,import2016short_170
4136,Lazonder A. W.,import2016short_170
4137,Jong T.,import2016short_170
4138,Older J.,import2016short_170
4139,Prain V.,import2016short_170
4140,Tytler R.,import2016short_170
4141,Stieff M.,import2016short_170
4142,Meter P.,import2016short_170
4143,Firetto C. M.,import2016short_170
4144,Waldrip B. G.,import2016short_170
4145,Prain V.,import2016short_170
4146,Zhang Z. H.,import2016short_170
4147,Linn M. C.,import2016short_170
4148,Zhang Z. H.,import2016short_170
4149,Linn M. C.,import2016short_170
4150,Abrahamson D.,import2015full_334
4151,Trimic D.,import2015full_334
4152,Ahn J.,import2015full_334
4153,Yip J.,import2015full_334
4154,Gubbels M.,import2015full_334
4155,Barron B.,import2015full_334
4156,Bruckman A.,import2015full_334
4157,Dillenbourg P.,import2015full_334
4158,Evans M.,import2015full_334
4159,Gasparini A. A.,import2015full_334
4160,Culén A.,import2015full_334
4161,Harris A.,import2015full_334
4162,Rick J.,import2015full_334
4163,Bonnett V.,import2015full_334
4164,Yuill N.,import2015full_334
4165,Fleck R.,import2015full_334
4166,Marshall P.,import2015full_334
4167,Rogers Y.,import2015full_334
4168,Higgins S. E.,import2015full_334
4169,Mercier E. M.,import2015full_334
4170,Burd E.,import2015full_334
4171,Hatch A.,import2015full_334
4172,Hourcade J. P.,import2015full_334
4173,Williams S. R.,import2015full_334
4174,Miller E. A.,import2015full_334
4175,Huebner K. E.,import2015full_334
4176,Liang L. J.,import2015full_334
4177,Järvenoja H.,import2015full_334
4178,Volet S.E.,import2015full_334
4179,Järvelä S.,import2015full_334
4180,Kaganer E.,import2015full_334
4181,Giordano G. A.,import2015full_334
4182,Brion S.,import2015full_334
4183,Tortoriello M.,import2015full_334
4184,Lamon S. J.,import2015full_334
4185,Leong Z. A.,import2015full_334
4186,Horn M. S.,import2015full_334
4187,Falcão T.,import2015full_334
4188,Price S.,import2015full_334
4189,Rick J.,import2015full_334
4190,Bejan A.,import2015full_334
4191,Roche C.,import2015full_334
4192,Weinberger A.,import2015full_334
4193,Rick J.,import2015full_334
4194,Harris A.,import2015full_334
4195,Marshall P.,import2015full_334
4196,Fleck R.,import2015full_334
4197,Yuill N.,import2015full_334
4198,Rogers Y.,import2015full_334
4199,Rick J.,import2015full_334
4200,Marshall P.,import2015full_334
4201,Yuill N.,import2015full_334
4202,Roschelle J.,import2015full_334
4203,Tatar D.,import2015full_334
4204,Chaudhury S. R.,import2015full_334
4205,Dimitriadis Y.,import2015full_334
4206,Patton C.,import2015full_334
4207,DiGiano C.,import2015full_334
4208,Scott S. D.,import2015full_334
4209,Grant K. D.,import2015full_334
4210,Mandryk R. L.,import2015full_334
4211,Scott S. D.,import2015full_334
4212,Carpendale M. S. T.,import2015full_334
4213,Inkpen K. M.,import2015full_334
4214,Tourniaire F.,import2015full_334
4215,Pulos S.,import2015full_334
4216,Weinberger A.,import2015full_334
4217,Fischer F.,import2015full_334
4218,Barron B.,import2015full_320
4219,Dawes L.,import2015full_320
4220,Mercer N.,import2015full_320
4221,Wegerif R.,import2015full_320
4222,Dillenbourg P.,import2015full_320
4223,Mercer N.,import2015full_320
4224,Littleton K.,import2015full_320
4225,Palincsar A.,import2015full_320
4226,Brown A. L.,import2015full_320
4227,Puntambekar S.,import2015full_320
4228,Kolodner J. L.,import2015full_320
4229,Rogoff B.,import2015full_320
4230,Roschelle J.,import2015full_320
4231,Sangin M.,import2015full_320
4232,Molinari G.,import2015full_320
4233,Nüssli M. A.,import2015full_320
4234,Dillenbourg P.,import2015full_320
4235,Stemler S.,import2015full_320
4236,Webb N. M.,import2015full_320
4237,Baxter G. P.,import2015full_320
4238,Thompson L.,import2015full_320
4239,Wells G.,import2015full_320
4240,Wood D.,import2015full_320
4241,Bruner J.S.,import2015full_320
4242,Ross G.,import2015full_320
4243,Zuckerman G.,import2015full_320
4244,Barab S.,import2017_61
4245,Bereiter C.,import2017_61
4246,Scardamalia M.,import2017_61
4247,Bereiter C.,import2017_61
4248,Scardamalia M.,import2017_61
4249,Creswell J. W.,import2017_61
4250,Clark V. L.,import2017_61
4251,Chuy M.,import2017_61
4252,Resendes M.,import2017_61
4253,Tarchi C.,import2017_61
4254,Chen B.,import2017_61
4255,Scardamalia M.,import2017_61
4256,Bereiter C.,import2017_61
4257,Gloor P. A.,import2017_61
4258,Gloor P. A.,import2017_61
4259,Laubacher R.,import2017_61
4260,Dynes S. B.,import2017_61
4261,Zhao Y.,import2017_61
4262,2003 N,import2017_61
4263,Hong H. Y.,import2017_61
4264,Sullivan F. R.,import2017_61
4265,Kidane Y. H.,import2017_61
4266,Gloor P. A.,import2017_61
4267,Ma L.,import2017_61
4268,Matsuzawa Y.,import2017_61
4269,Chen B.,import2017_61
4270,Scardamalia M.,import2017_61
4271,Ma L.,import2017_61
4272,Matsuzawa Y.,import2017_61
4273,Scardamalia M.,import2017_61
4274,Ma L.,import2017_61
4275,Mourshed M.,import2017_61
4276,Chinezi C.,import2017_61
4277,Barber M.,import2017_61
4278,2010 N,import2017_61
4279,Nonaka I.,import2017_61
4280,Takeuchi H.,import2017_61
4281,Donnell A.,import2017_61
4282,Hmelo-Silver C.,import2017_61
4283,Scardamalia M.,import2017_61
4284,Scardamalia M.,import2017_61
4285,Scardamalia M.,import2017_61
4286,Bereiter C.,import2017_61
4287,Press N,import2017_61
4288,Tan S. C.,import2017_61
4289,So H. J.,import2017_61
4290,Yeo J.,import2017_61
4291,Zhang J.,import2017_61
4292,Hong H. Y.,import2017_61
4293,Scardamalia M.,import2017_61
4294,Teo C. L.,import2017_61
4295,Morley E. A.,import2017_61
4296,Zhang J.,import2017_61
4297,Scardamalia M.,import2017_61
4298,Reeve R.,import2017_61
4299,Messina R.,import2017_61
4300,Anderson A. H.,import2017_75
4301,McEwan R.,import2017_75
4302,Bal J.,import2017_75
4303,Carletta J.,import2017_75
4304,Anderson A. H.,import2017_75
4305,Mullin J.,import2017_75
4306,Katsavras E.,import2017_75
4307,McEwan R.,import2017_75
4308,Grattam E.,import2017_75
4309,Brundell P.,import2017_75
4310,Malley C.,import2017_75
4311,Andreev P.,import2017_75
4312,Salomon I.,import2017_75
4313,Pliskin N.,import2017_75
4314,Bly S.,import2017_75
4315,Bohannon J.,import2017_75
4316,Clark H. H.,import2017_75
4317,Brennan S. E.,import2017_75
4318,Cramton C. D.,import2017_75
4319,Denstadli J. M.,import2017_75
4320,Julsrud T. E.,import2017_75
4321,Hjorthol R. J.,import2017_75
4322,Doherty-Sneddon G.,import2017_75
4323,Anderson A.,import2017_75
4324,Malley C.,import2017_75
4325,Langton S.,import2017_75
4326,Garrod S.,import2017_75
4327,Bruce V.,import2017_75
4328,Driskell J. E.,import2017_75
4329,Radtke P. H.,import2017_75
4330,Salas E.,import2017_75
4331,Gallo S. A.,import2017_75
4332,Carpenter A. S.,import2017_75
4333,Glisson S. R.,import2017_75
4334,Kiesler S.,import2017_75
4335,Cummings J. N.,import2017_75
4336,Kraut R.,import2017_75
4337,Fussel S. R,import2017_75
4338,Brennan S. E.,import2017_75
4339,Siegel J.,import2017_75
4340,McLeod P. L.,import2017_75
4341,Conaill B.,import2017_75
4342,Whittaker S.,import2017_75
4343,Wilbur S.,import2017_75
4344,Olson J. S.,import2017_75
4345,Olson G. M.,import2017_75
4346,Meader D. K.,import2017_75
4347,Pier E. L.,import2017_75
4348,Raclaw J.,import2017_75
4349,Kaatz A.,import2017_75
4350,Brauer M.,import2017_75
4351,Carnes M.,import2017_75
4352,Nathan M. J.,import2017_75
4353,Ford C. E.,import2017_75
4354,Sellen A.,import2017_75
4355,Straus S. G.,import2017_75
4356,McGrath J. E.,import2017_75
4357,Tang J. C.,import2017_75
4358,Isaacs E.,import2017_75
4359,Thompson L. F.,import2017_75
4360,Coovert M. D.,import2017_75
4361,Walther J. B.,import2017_75
4362,Whittaker S.,import2017_75
4363,Barron B.,import2017_49
4364,Walter S. E.,import2017_49
4365,Martin C. K.,import2017_49
4366,Schatz C.,import2017_49
4367,Bell P.,import2017_49
4368,Lewenstein B.,import2017_49
4369,Shouse A.W.,import2017_49
4370,Feder M.,import2017_49
4371,Christensen R.,import2017_49
4372,Knezek G.,import2017_49
4373,Tyler-Wood T.,import2017_49
4374,Diekman A.B.,import2017_49
4375,Steinberg M.,import2017_49
4376,Dowson M.,import2017_49
4377,McInerney D.,import2017_49
4378,Hernandez P. R.,import2017_49
4379,Schultz P. W.,import2017_49
4380,Estrada M.,import2017_49
4381,Woodcock A.,import2017_49
4382,Chance R. C.,import2017_49
4383,Hidi S.,import2017_49
4384,Renninger K. A.,import2017_49
4385,Jeong H.,import2017_49
4386,Hmelo-Silver C. E.,import2017_49
4387,Judge S.,import2017_49
4388,Margolis J.,import2017_49
4389,Ryoo J. J.,import2017_49
4390,Sandoval C. D. M.,import2017_49
4391,Lee C.,import2017_49
4392,Goode J.,import2017_49
4393,Chapman G.,import2017_49
4394,Paulin M.,import2017_49
4395,Ferguson R.J.,import2017_49
4396,Schattke K.,import2017_49
4397,Jost N.,import2017_49
4398,Weisman S. A.,import2017_49
4399,Gottfredson D. C.,import2017_49
4400,Arnseth H. C.,import2015short_232
4401,Derry S. J.,import2015short_232
4402,Pea R. D.,import2015short_232
4403,Barron B.,import2015short_232
4404,Engle R. A.,import2015short_232
4405,Erickson F.,import2015short_232
4406,Goldman R.,import2015short_232
4407,Hall R.,import2015short_232
4408,Sherin B. L.,import2015short_232
4409,Dolonen J. A.,import2015short_232
4410,Ludvigsen S. R.,import2015short_232
4411,Gee J. P.,import2015short_232
4412,Granic I.,import2015short_232
4413,Lobel A.,import2015short_232
4414,Engels R.,import2015short_232
4415,Habgood M. P. J.,import2015short_232
4416,Ainsworth S. E.,import2015short_232
4417,Ke F.,import2015short_232
4418,Kebritchi M.,import2015short_232
4419,Hirumi A.,import2015short_232
4420,Bai H.,import2015short_232
4421,Naalsund M.,import2015short_232
4422,Piaget J.,import2015short_232
4423,Prensky M.,import2015short_232
4424,Säljö R.,import2015short_232
4425,Silseth K.,import2015short_232
4426,Tobias S.,import2015short_232
4427,Fletcher J. D.,import2015short_232
4428,Vygotsky L. S.,import2015short_232
4429,Young M. F.,import2015short_232
4430,Slota S.,import2015short_232
4431,Cutter A. B.,import2015short_232
4432,Jalette G.,import2015short_232
4433,Mullin G.,import2015short_232
4434,Lai B.,import2015short_232
4435,Yukhymenko M.,import2015short_232
4436,Bandura A.,import2015full_268
4437,Bandura A.,import2015full_268
4438,Baron R. M.,import2015full_268
4439,Kenny D. A.,import2015full_268
4440,Chin W. W.,import2015full_268
4441,Chin W. W.,import2015full_268
4442,Marcolin B. L.,import2015full_268
4443,Newsted P. R.,import2015full_268
4444,Cho H.,import2015full_268
4445,Gay G.,import2015full_268
4446,Davidson B.,import2015full_268
4447,Ingraffea A.,import2015full_268
4448,Dourish P.,import2015full_268
4449,Fornell C.,import2015full_268
4450,Bookstein F. L.,import2015full_268
4451,Freeman L. C.,import2015full_268
4452,Goggins S. P.,import2015full_268
4453,Laffey J.,import2015full_268
4454,Galyen K.,import2015full_268
4455,2009 A,import2015full_268
4456,Goggins S. P.,import2015full_268
4457,Valetto G.,import2015full_268
4458,Mascaro C.,import2015full_268
4459,Blincoe K.,import2015full_268
4460,Goggins S. P.,import2015full_268
4461,Mascaro C.,import2015full_268
4462,Valetto G.,import2015full_268
4463,Goggins S.,import2015full_268
4464,Xing W.,import2015full_268
4465,Chen X.,import2015full_268
4466,Chen B.,import2015full_268
4467,Wadholm B.,import2015full_268
4468,Hardin A. M.,import2015full_268
4469,Fuller M. A.,import2015full_268
4470,Valacich J. S.,import2015full_268
4471,Jackson A. T.,import2015full_268
4472,Brummel B. J.,import2015full_268
4473,Pollet C. L.,import2015full_268
4474,Greer D. D.,import2015full_268
4475,Joksimovic S.,import2015full_268
4476,Gasevic D.,import2015full_268
4477,Kovanovic V.,import2015full_268
4478,Adesope O.,import2015full_268
4479,Hatala M.,import2015full_268
4480,Kirschner P. A.,import2015full_268
4481,Erkens G.,import2015full_268
4482,Lent R. W.,import2015full_268
4483,Schmidt J.,import2015full_268
4484,Schmidt L.,import2015full_268
4485,Nunnally J. C.,import2015full_268
4486,Piezon S. L.,import2015full_268
4487,Schweir R. A.,import2015full_268
4488,Stahl G.,import2015full_268
4489,Koschmann T.,import2015full_268
4490,Suthers D.,import2015full_268
4491,Sonnenwald D. I. H.,import2015full_268
4492,Tsai I.,import2015full_268
4493, K,import2015full_268
4494,im B.,import2015full_268
4495,Liu P. J.,import2015full_268
4496,Goggins S. P.,import2015full_268
4497,Kumalasari C.,import2015full_268
4498,Laffey J. M.,import2015full_268
4499,Wu J. H.,import2015full_268
4500,Tennyson R. D.,import2015full_268
4501,Hsia T. L.,import2015full_268
4502,Xing W.,import2015full_268
4503,Guo R.,import2015full_268
4504,Fitzgerald G.,import2015full_268
4505,Xu C.,import2015full_268
4506,Xing W.,import2015full_268
4507,Guo R.,import2015full_268
4508,Lowrance N.,import2015full_268
4509,Kochtanek T.,import2015full_268
4510,Xing W.,import2015full_268
4511,Guo R.,import2015full_268
4512,Petakovic E.,import2015full_268
4513,Goggins S.,import2015full_268
4514,Xing W.,import2015full_268
4515,Wadholm B.,import2015full_268
4516,Petakovic E.,import2015full_268
4517,Goggins S.,import2015full_268
4518,Xing W.,import2015full_268
4519,Wadholm B.,import2015full_268
4520,Goggins S.,import2015full_268
4521,Xing W. L. W,import2015full_268
4522,adholm B.,import2015full_268
4523,Goggins S.,import2015full_268
4524,Yang C. C.,import2015full_268
4525,Tsai I.,import2015full_268
4526,Kim B.,import2015full_268
4527,Cho M. H.,import2015full_268
4528,Laffey J. M.,import2015full_268
4529,Bartolome L.,import2018_171
4530,Cochran-Smith M.,import2018_171
4531,Villegas A. M.,import2018_171
4532,Abrams L.,import2018_171
4533,Chavez-Moreno L.,import2018_171
4534,Mills T.,import2018_171
4535,Stern R.,import2018_171
4536,Fisher D.,import2018_171
4537,Frey N.,import2018_171
4538,Goldhaber D.,import2018_171
4539,Lavery L.,import2018_171
4540,Theobald R.,import2018_171
4541,Jurow A. S.,import2018_171
4542,Tracy R.,import2018_171
4543,Hotchkiss J. S.,import2018_171
4544,Kirshner B.,import2018_171
4545,Kawasaki J.,import2018_171
4546,Nava I.,import2018_171
4547,Francois A.,import2018_171
4548,2017 A,import2018_171
4549,Lee Y. A.,import2018_171
4550,Liou D. D.,import2018_171
4551,Marsh T. E.,import2018_171
4552,Antrop-González R.,import2018_171
4553,Mills C.,import2018_171
4554,Ballantyne J.,import2018_171
4555,Nava I.,import2018_171
4556,Park J.,import2018_171
4557,Dockterman D.,import2018_171
4558,Kawasaki J.,import2018_171
4559,Schweig J.,import2018_171
4560,Quartz K. H.,import2018_171
4561,Martinez J. F.,import2018_171
4562,Nava I.,import2018_171
