,author,file
3693,Lynch M.,import2016full/76
3694,Woolgar S.,import2016full/76
3695,Nemirovsky R.,import2016full/76
3696,Rasmussen C.,import2016full/76
3697,Sweeney G,import2016full/76
3698,Wawro M.,import2016full/76
3699,Roth W.,import2016full/76
3700,Saxe G. B.,import2016full/76
3701,Stevens R. R.,import2016full/76
3702,Stevens R. R.,import2016full/76
3703,Stevens R.,import2016full/76
3704,Hall R.,import2016full/76
3705,Arvaja M.,import2016full/82
3706,Salovaara H.,import2016full/82
3707,Häkkinen P.,import2016full/82
3708,Järvelä S.,import2016full/82
3709,Bakhtin M.,import2016full/82
3710,Bransford J. D.,import2016full/82
3711,Brown A. L.,import2016full/82
3712,Cocking R. R.,import2016full/82
3713,Chi M. T.,import2016full/82
3714,Feltovich P. J.,import2016full/82
3715,Glaser R.,import2016full/82
3716,Chesler N. C.,import2016full/82
3717,Ruis A. R.,import2016full/82
3718,Collier W.,import2016full/82
3719,Swiecki Z.,import2016full/82
3720,Arastoopour G.,import2016full/82
3721,Shaffer D. W.,import2016full/82
3722,Cress U.,import2016full/82
3723,Hesse F. W.,import2016full/82
3724,DiSessa A. A.,import2016full/82
3725,Dyke G.,import2016full/82
3726,Kumar R.,import2016full/82
3727,Ai H.,import2016full/82
3728,Rosé C. P.,import2016full/82
3729,Gee J. P.,import2016full/82
3730,Gernsbacher M. A.,import2016full/82
3731,Graesser A. C.,import2016full/82
3732,Gernsbacher M. A.,import2016full/82
3733,Goldman S.R.,import2016full/82
3734,Hearst M. A.,import2016full/82
3735,Hmelo-Silver C. E.,import2016full/82
3736,Liu L.,import2016full/82
3737,Jordan R.,import2016full/82
3738,Rosé C.,import2016full/82
3739,Wang Y. C.,import2016full/82
3740,Cui Y.,import2016full/82
3741,Arguello J.,import2016full/82
3742,Stegmann K.,import2016full/82
3743,Weinberger A.,import2016full/82
3744,Fischer F.,import2016full/82
3745,Shaffer D. W.,import2016full/82
3746,Shaffer D. W.,import2016full/82
3747,Shaffer D. W.,import2016full/82
3748,Arastoopour G.,import2016full/82
3749,Shaffer D. W.,import2016full/82
3750,Hatfield D.,import2016full/82
3751,Svarovsky G.,import2016full/82
3752,Nash P.,import2016full/82
3753,Nulty A.,import2016full/82
3754,Bagley E. A.,import2016full/82
3755,Mislevy R. J.,import2016full/82
3756,Smagorinsky P.,import2016full/82
3757,Stahl G.,import2016full/82
3758,Koschmann T.,import2016full/82
3759,Suthers D.,import2016full/82
3760,Stahl G.,import2016full/82
3761,Suthers D. D.,import2016full/82
3762,Desiato C.,import2016full/82
3763,2012 J,import2016full/82
3764,Webb N. M.,import2016full/82
3765,Wells G.,import2016full/82
3766,Wenger E.,import2016full/82
3767,Chizhik A. W.,import2016full/49
3768,Cole K. A.,import2016full/49
3769,1995 O,import2016full/49
3770,Dookie L.,import2016full/49
3771,Engle R. A.,import2016full/49
3772,Langer-Osuna J. M.,import2016full/49
3773,Royston M.,import2016full/49
3774,Esmonde I.,import2016full/49
3775, H,import2016full/49
3776,ancock J. T.,import2016full/49
3777,Pennebaker J. W.,import2016full/49
3778,Leander K. M.,import2016full/49
3779,Lewis C. M.,import2016full/49
3780,Shah N.,import2016full/49
3781,2015 J,import2016full/49
3782,Margolis J.,import2016full/49
3783,Fisher A.,import2016full/49
3784,Margolis J.,import2016full/49
3785,Estrella R.,import2016full/49
3786,Goode J.,import2016full/49
3787,Holme J. J.,import2016full/49
3788,Nao K.,import2016full/49
3789,Michaels S.,import2016full/49
3790,Connor C.,import2016full/49
3791,Resnick L. B.,import2016full/49
3792,Plonka L.,import2016full/49
3793,Segal J.,import2016full/49
3794,Sharp H.,import2016full/49
3795,Linden J.,import2016full/49
3796,Shah N.,import2016full/49
3797,Lewis C. M.,import2016full/49
3798,Caires R.,import2016full/49
3799,Sullivan F. R.,import2016full/49
3800,Wilson N. C.,import2016full/49
3801,Langenhove L.,import2016full/49
3802,Harré R.,import2016full/49
3803,Berland L. K.,import2016full/40
3804,Reiser B. J.,import2016full/40
3805,Cavagnetto A. R.,import2016full/40
3806,Driver R.,import2016full/40
3807,Newton P.,import2016full/40
3808,Osborne J.,import2016full/40
3809,Erduran S.,import2016full/40
3810,Lave J.,import2016full/40
3811,Wenger E.,import2016full/40
3812,Lehrer R.,import2016full/40
3813,Schauble L.,import2016full/40
3814,McNeill K. L.,import2016full/40
3815,Lizotte D. J.,import2016full/40
3816,Krajcik J.,import2016full/40
3817,Marx R. W.,import2016full/40
3818,Puntambekar S.,import2016full/40
3819,Stylianou A.,import2016full/40
3820,Goldstein J.,import2016full/40
3821,Reiser B. J.,import2016full/40
3822,Reiser B. J.,import2016full/40
3823,Berland L. K.,import2016full/40
3824,Kenyon L.,import2016full/40
3825,Remillard J. T.,import2016full/40
3826,Sandoval W. A.,import2016full/40
3827,Millwood K. A.,import2016full/40
3828,Sandoval W. A.,import2016full/40
3829,Reiser B. J.,import2016full/40
3830,Simon S.,import2016full/40
3831,Erduran S.,import2016full/40
3832,Osborne J.,import2016full/40
3833,Stemler S.,import2016full/40
3834,Tabak I.,import2016full/40
3835,Radinsky J.,import2016full/40
3836,Windschitl M.,import2016full/40
3837,Thompson J.,import2016full/40
3838,Braaten M.,import2016full/40
3839,Stroupe D.,import2016full/40
3840,Arvaja M.,import2016full/47
3841,Häkkinen P.,import2016full/47
3842,Kankaanranta M.,import2016full/47
3843,Baker M.J.,import2016full/47
3844,Barron B.,import2016full/47
3845,Lisi R.,import2016full/47
3846,Goldbeck S. L.,import2016full/47
3847,Erkens G.,import2016full/47
3848,Erkens G.,import2016full/47
3849,Jaspers J.,import2016full/47
3850,Prangsma M.,import2016full/47
3851,Kanselaar G.,import2016full/47
3852,Fortuin K. P. J.,import2016full/47
3853,Koppen C. S. A.,import2016full/47
3854,Leemans R.,import2016full/47
3855,Jaspers J.,import2016full/47
3856,Broeken M.,import2016full/47
3857,Erkens G.,import2016full/47
3858,Järvelä S.,import2016full/47
3859,Hadwin A.,import2016full/47
3860,Landis J. R.,import2016full/47
3861,Molinari G.,import2016full/47
3862,Sangin M.,import2016full/47
3863,Nüssli M.,import2016full/47
3864,Dillenbourg P.,import2016full/47
3865,Noroozi O.,import2016full/47
3866,Weinberger A.,import2016full/47
3867,Biemans H. J. A.,import2016full/47
3868,Mulder M.,import2016full/47
3869,Chizari M.,import2016full/47
3870,Popov V.,import2016full/47
3871,Biemans H. J. A.,import2016full/47
3872,Brinkman D.,import2016full/47
3873,Kuznetsov A.,import2016full/47
3874,Mulder M.,import2016full/47
3875,Rummel N.,import2016full/47
3876,Spada H.,import2016full/47
3877,Schneider B.,import2016full/47
3878,Pea R.,import2016full/47
3879,Stahl G.,import2016full/47
3880,Teasley S. D.,import2016full/47
3881,Tomasello M.,import2016full/47
3882,Leeuwen A.,import2016full/47
3883,Janssen J.,import2016full/47
3884,Erkens G.,import2016full/47
3885,Brekelmans M.,import2016full/47
3886,Andriessen J.,import2016full/78
3887,Baker M.,import2016full/78
3888,Suthers D.,import2016full/78
3889,Boero P.,import2016full/78
3890,Cohen G. C.,import2016full/78
3891,Wever B.,import2016full/78
3892,Schellens T.,import2016full/78
3893,Keer H.,import2016full/78
3894,Valcke M.,import2016full/78
3895,Dillenbourg P.,import2016full/78
3896,Diziol D.,import2016full/78
3897,Walker E.,import2016full/78
3898,Rummel N.,import2016full/78
3899,Koedinger K. R.,import2016full/78
3900,Douek N.,import2016full/78
3901,Fisher M.,import2016full/78
3902,King J.,import2016full/78
3903,Tague G.,import2016full/78
3904,Heinze A.,import2016full/78
3905,Reiss K.,import2016full/78
3906,Rudolph F.,import2016full/78
3907,Hilbert T. S.,import2016full/78
3908,Renkl A.,import2016full/78
3909,Kessler S.,import2016full/78
3910,Reiss K.,import2016full/78
3911,King A.,import2016full/78
3912,Kollar I.,import2016full/78
3913,Fischer F.,import2016full/78
3914,Hesse F. W.,import2016full/78
3915,Kollar I.,import2016full/78
3916,Fischer F.,import2016full/78
3917,Slotta J. D.,import2016full/78
3918,Kollar I.,import2016full/78
3919,Ufer S.,import2016full/78
3920,Reichersdorfer E.,import2016full/78
3921,Vogel F.,import2016full/78
3922,Fischer F.,import2016full/78
3923,Reiss K.,import2016full/78
3924,Leitão S.,import2016full/78
3925,Nadolski R. J.,import2016full/78
3926,Kirschner P. A.,import2016full/78
3927,Merriënboer J. J. G.,import2016full/78
3928,Donnell A. M.,import2016full/78
3929,Dansereau D. F.,import2016full/78
3930,Pease A.,import2016full/78
3931,Smaill A.,import2016full/78
3932,Colton S.,import2016full/78
3933,Lee J.,import2016full/78
3934,Reiss K. M.,import2016full/78
3935,Heinze A.,import2016full/78
3936,Renkl A.,import2016full/78
3937,Groß C.,import2016full/78
3938,Rummel N.,import2016full/78
3939,Spada H.,import2016full/78
3940,Schank R. C.,import2016full/78
3941,Abelson R. P.,import2016full/78
3942,Toulmin S. E.,import2016full/78
3943,Eemeren F. H.,import2016full/78
3944,Grootendorst R.,import2016full/78
3945,Vogel F.,import2016full/78
3946,Kollar I.,import2016full/78
3947,Ufer S.,import2016full/78
3948,Reichersdorfer E.,import2016full/78
3949,Reiss K.,import2016full/78
3950,Fischer F.,import2016full/78
3951,Vogel F.,import2016full/78
3952,Kollar I.,import2016full/78
3953,Wecker C.,import2016full/78
3954,Fischer F.,import2016full/78
3955,Weinberger A.,import2016full/78
3956,Fischer F.,import2016full/78
3957,Mandl H.,import2016full/78
3958,Weinberger A.,import2016full/78
3959,Stegmann K.,import2016full/78
3960,Fischer F.,import2016full/78
3961,Kuhn D.,import2016full/13
3962,Ramsey S.,import2016full/13
3963,Arvidsson T. S.,import2016full/13
3964,Jr R. F.,import2016full/13
3965,Lorch E. P.,import2016full/13
3966,Calderhead W. J.,import2016full/13
3967,Dunlap E. E.,import2016full/13
3968,Hodell E. C.,import2016full/13
3969,Freer B. D.,import2016full/13
3970,Jr R. F.,import2016full/13
3971,Lorch E. P.,import2016full/13
3972,Freer B. D.,import2016full/13
3973,Dunlap E. E.,import2016full/13
3974,Hodell E. C.,import2016full/13
3975,Calderhead W. J.,import2016full/13
3976,Sandoval W.,import2016full/13
3977,Siler S.,import2016full/13
3978,Klahr D.,import2016full/13
3979,Magaro C.,import2016full/13
3980,Willows K.,import2016full/13
3981,Mowery D.,import2016full/13
3982,2010 J,import2016full/13
3983,Amelsvoort M.,import2016full/13
3984,Andriessen J.,import2016full/13
3985,Kanselaar G.,import2016full/13
3986,Bereiter C.,import2016full/14
3987,Bereiter C.,import2016full/14
3988,Scardamalia M.,import2016full/14
3989,Blei D. M.,import2016full/14
3990,Chen B.,import2016full/14
3991,Chuy M.,import2016full/14
3992,Resendes M.,import2016full/14
3993,Scardamalia M.,import2016full/14
3994,Chen B.,import2016full/14
3995,Scardamalia M.,import2016full/14
3996,Resendes M.,import2016full/14
3997,Engeström Y.,import2016full/14
3998,Hofmann T.,import2016full/14
3999,Lakatos I.,import2016full/14
4000,Nonaka I.,import2016full/14
4001,Takeuchi H.,import2016full/14
4002,Oshima J.,import2016full/14
4003,Oshima R.,import2016full/14
4004,Oshima J.,import2016full/14
4005,Oshima R.,import2016full/14
4006,Matsuzawa Y.,import2016full/14
4007,Paavola S.,import2016full/14
4008,Lipponen L.,import2016full/14
4009,Hakkarainen K.,import2016full/14
4010,Scardamalia M.,import2016full/14
4011,Scardamalia M.,import2016full/14
4012,Bereiter C.,import2016full/14
4013,Scardamalia M,import2016full/14
4014,Scardamalia M.,import2016full/14
4015,Bereiter C.,import2016full/14
4016,Sfard A.,import2016full/14
4017,Strijbos J. W.,import2016full/14
4018,Martens R. L.,import2016full/14
4019,Jochems W. M.,import2016full/14
4020,Sun W.,import2016full/14
4021,Zhang J.,import2016full/14
4022,Jin H.,import2016full/14
4023,Lyu S.,import2016full/14
4024,Aalst J.,import2016full/14
4025,Wortham D.W.,import2016full/14
4026,Zhang J.,import2016full/14
4027,Scardamalia M.,import2016full/14
4028,Reeve R.,import2016full/14
4029,Messina R.,import2016full/14
4030,Anderson L. W.,import2016full/22
4031,Krathwohl D. R.,import2016full/22
4032,Bloom B. S.,import2016full/22
4033,Astleitner H.,import2016full/22
4034,Wiesner C.,import2016full/22
4035,Berger P.,import2016full/22
4036,Törner G.,import2016full/22
4037,Brophy J. E.,import2016full/22
4038,Chiu T.K.F.,import2016full/22
4039,Chiu T.K.F.,import2016full/22
4040,Chiu T.K.F.,import2016full/22
4041,Churchill D.,import2016full/22
4042,Chiu T.K.F.,import2016full/22
4043,Churchill D.,import2016full/22
4044,Chiu T.K.F.,import2016full/22
4045,Churchill D.,import2016full/22
4046,Cohen E. G.,import2016full/22
4047,Derry S. J.,import2016full/22
4048,Dori Y. J.,import2016full/22
4049,Tal R. T.,import2016full/22
4050,Tsaushu M.,import2016full/22
4051,Kalyuga S.,import2016full/22
4052,Kalyuga S.,import2016full/22
4053,Kalyuga S.,import2016full/22
4054,Kalyuga S.,import2016full/22
4055,Leslie K. C.,import2016full/22
4056,Low R.,import2016full/22
4057,Jin P.,import2016full/22
4058,Sweller J.,import2016full/22
4059,Liu T. C.,import2016full/22
4060,Lin Y. C.,import2016full/22
4061,Paas F.,import2016full/22
4062,Marton F.,import2016full/22
4063,Tsui A.B.M.,import2016full/22
4064, K,import2016full/22
4065,o P.Y.,import2016full/22
4066,Lo M.L.,import2016full/22
4067,Mok I.A.C.,import2016full/22
4068,Mok I. A. C.,import2016full/22
4069,Mok I.A.C.,import2016full/22
4070,Runesson U.,import2016full/22
4071,Tsui A.,import2016full/22
4072, W,import2016full/22
4073,ong S.Y.,import2016full/22
4074,Chik P.,import2016full/22
4075,Pow S.,import2016full/22
4076,Nievelstein F.,import2016full/22
4077,Gog T.,import2016full/22
4078,Dijck G.,import2016full/22
4079,Boshuizen H. P.,import2016full/22
4080,Potelle H.,import2016full/22
4081,Rouet J. F.,import2016full/22
4082,Rabinowitz M.,import2016full/22
4083,Rey G. D.,import2016full/22
4084,Fischer A.,import2016full/22
4085,Rittle-Johnson B.,import2016full/22
4086,Star J. R.,import2016full/22
4087,Rittle-Johnson B.,import2016full/22
4088,Star J. R.,import2016full/22
4089,Schnotz W.,import2016full/22
4090,Lowe R.,import2016full/22
4091,Silver E. A.,import2016full/22
4092,Marshall S. P.,import2016full/22
4093,Spanjers I. A.,import2016full/22
4094,Wouters P.,import2016full/22
4095,Gog T.,import2016full/22
4096,Merrienboer J. J.,import2016full/22
4097,Sweller J.,import2016full/22
4098,Cooper G.A.,import2016full/22
4099,Merrienboer J. J.,import2016full/22
4100,Sweller J.,import2016full/22
4101,Allaire S.,import2016full/25
4102,Laferrière T.,import2016full/25
4103,Gervais F.,import2016full/25
4104,Barber M.,import2016full/25
4105,Mourshed M.,import2016full/25
4106,Bereiter M.,import2016full/25
4107,Bereiter C.,import2016full/25
4108,Scardamalia M.,import2016full/25
4109,DuFour R.,import2016full/25
4110,DuFour R.,import2016full/25
4111,Eaker R.,import2016full/25
4112,Many T.,import2016full/25
4113,Edley N.,import2016full/25
4114,Greeno J. G.,import2016full/25
4115,Harris A.,import2016full/25
4116,Jones M.,import2016full/25
4117,Horn I. S.,import2016full/25
4118,Kane B. D.,import2016full/25
4119,Jordan B.,import2016full/25
4120,Henderson A.,import2016full/25
4121,Lee L. H. J.,import2016full/25
4122,Lieberman A.,import2016full/25
4123,Mace D. H. P.,import2016full/25
4124,Little J. W.,import2016full/25
4125,McLaughlin M. W.,import2016full/25
4126,Talbert J. E.,import2016full/25
4127,Barak L.,import2016full/25
4128,Tillema H.,import2016full/25
4129,Palinscar A. S.,import2016full/25
4130,Brown A. L.,import2016full/25
4131,Putnam R. T.,import2016full/25
4132,Borko H.,import2016full/25
4133,Scardamalia M.,import2016full/25
4134,Scardamalia M.,import2016full/25
4135,Bereiter C.,import2016full/25
4136,Scardamalia M.,import2016full/25
4137,Bereiter C.,import2016full/25
4138,Stake R. E.,import2016full/25
4139,Stoll L.,import2016full/25
4140,Bolam R.,import2016full/25
4141,McMahon A.,import2016full/25
4142,Wallace M.,import2016full/25
4143,Thomas S.,import2016full/25
4144,Arnseth H. C.,import2015full/307
4145,Ludvigsen S.,import2015full/307
4146,Becker H. S.,import2015full/307
4147,Geer B.,import2015full/307
4148,Beers P. J.,import2015full/307
4149,Boshuizen H. P.,import2015full/307
4150, K,import2015full/307
4151,irschner P. A.,import2015full/307
4152,Gijselaers W. H.,import2015full/307
4153,Bergin D. A.,import2015full/307
4154,Anderson A. H.,import2015full/307
4155,Molnar T.,import2015full/307
4156,Baumgartner R.,import2015full/307
4157,Mitchell S.,import2015full/307
4158,Korper S.,import2015full/307
4159,Rottmann J.,import2015full/307
4160,Cho H.,import2015full/307
4161,Gay G.,import2015full/307
4162,Davidson B.,import2015full/307
4163,Ingraffea A.,import2015full/307
4164,Cress U.,import2015full/307
4165,Creswell J. W.,import2015full/307
4166,Dillenbourg P.,import2015full/307
4167,Jarvela S.,import2015full/307
4168,Fischer F.,import2015full/307
4169,Dringus L. P.,import2015full/307
4170,Ellis T.,import2015full/307
4171,Erkens G.,import2015full/307
4172,Jaspers J.,import2015full/307
4173,Prangsma M.,import2015full/307
4174,Kanselaar G.,import2015full/307
4175,Fuks H.,import2015full/307
4176,Pimentel M.,import2015full/307
4177,Jose C.,import2015full/307
4178,Guldberg K.,import2015full/307
4179,Pilkington R.,import2015full/307
4180,Holmes J.,import2015full/307
4181,Hrastinski S.,import2015full/307
4182,Keller C.,import2015full/307
4183,Jeong H.,import2015full/307
4184,Hmelo-Silver C. E.,import2015full/307
4185,Yu Y.,import2015full/307
4186,Johnson B.,import2015full/307
4187,Christensen L.,import2015full/307
4188,Kirschner P. A.,import2015full/307
4189,Erkens G.,import2015full/307
4190,Lund K.,import2015full/307
4191,Molinari G.,import2015full/307
4192,Sejourne A.,import2015full/307
4193,Baker M.,import2015full/307
4194,Maslow A. H.,import2015full/307
4195,Meier A.,import2015full/307
4196,Spada H.,import2015full/307
4197,Rummel N.,import2015full/307
4198,Mirza N. M.,import2015full/307
4199,Tartas V.,import2015full/307
4200,Perret-Clemont A.,import2015full/307
4201,Pietro J,import2015full/307
4202,Onwuegbuzie A. J.,import2015full/307
4203,Leech N. L.,import2015full/307
4204,Parnafes O.,import2015full/307
4205,Roschelle J.,import2015full/307
4206,Bakia M.,import2015full/307
4207,Patton C.,import2015full/307
4208,Toyama Y.,import2015full/307
4209,Rummel N.,import2015full/307
4210,Spada H.,import2015full/307
4211,Schrire S.,import2015full/307
4212,Schwarz B. B.,import2015full/307
4213,Groot R.,import2015full/307
4214,Shadish W. R.,import2015full/307
4215,Campbell D. T.,import2015full/307
4216,Sitthiworachart J.,import2015full/307
4217,Joy M.,import2015full/307
4218,Smith B. K.,import2015full/307
4219,Reiser B. J.,import2015full/307
4220,Stahl G.,import2015full/307
4221,Strijbos J.,import2015full/307
4222,Stahl G.,import2015full/307
4223,Suthers D. D.,import2015full/307
4224,Lund K.,import2015full/307
4225,Rose C.,import2015full/307
4226,Teplovs C,import2015full/307
4227,Law N.,import2015full/307
4228,Trow M.,import2015full/307
4229,Aalst J.,import2015full/307
4230,Chan C. K. K.,import2015full/307
4231,Yin R. K.,import2015full/307
4232,Linderoth J.,import2015full/309
4233,Chang B.,import2015full/309
4234,Wang H.,import2015full/309
4235, C,import2015full/309
4236,hen C.,import2015full/309
4237,Liang J.,import2015full/309
4238,Derry S. J.,import2015full/309
4239,Pea R. D.,import2015full/309
4240,Barron B.,import2015full/309
4241,Engle R. A.,import2015full/309
4242,Erickson F.,import2015full/309
4243,Goldman R.,import2015full/309
4244,Hall R.,import2015full/309
4245,Koschmann T.,import2015full/309
4246,Lemke J. L.,import2015full/309
4247,Sherin M. G.,import2015full/309
4248,Sherin B. L.,import2015full/309
4249,El-Nasr M. S.,import2015full/309
4250,Smith B. K.,import2015full/309
4251,Fischer G.,import2015full/309
4252,Garneli B.,import2015full/309
4253,Giannakos M.N.,import2015full/309
4254,Jaccheri L.,import2015full/309
4255,F W,import2015full/309
4256,ake J.D.,import2015full/309
4257,Wasson B.,import2015full/309
4258,Heath C.,import2015full/309
4259,Luff P.,import2015full/309
4260,Heath C.,import2015full/309
4261,Hindmarsh J.,import2015full/309
4262,Luff P.,import2015full/309
4263,Ke F.,import2015full/309
4264,Kickmeier-Rust M. D.,import2015full/309
4265,Albert D.,import2015full/309
4266,Klopfer E.,import2015full/309
4267,Perry J.,import2015full/309
4268,Squire K.,import2015full/309
4269,Jan M.,import2015full/309
4270,Steinkuehler C.,import2015full/309
4271,Koschmann T.,import2015full/309
4272,Stahl G.,import2015full/309
4273,Zemel A.,import2015full/309
4274,Lim C.P.,import2015full/309
4275,Lyons L.,import2015full/309
4276,Orvieto I.,import2015full/309
4277,Papert S.,import2015full/309
4278,Prensky M.,import2015full/309
4279,Resnick M.,import2015full/309
4280,Resnick M.,import2015full/309
4281,Resnick M.,import2015full/309
4282,Maloney J.,import2015full/309
4283,Monroy-Hernández A.,import2015full/309
4284,Rusk N.,import2015full/309
4285,Eastmond E.,import2015full/309
4286,Brennan K.,import2015full/309
4287,Millner A.,import2015full/309
4288,Rosenbaum E.,import2015full/309
4289,Silver J.,import2015full/309
4290,Silverman B.,import2015full/309
4291,Kafai Y.,import2015full/309
4292,Resnick M.,import2015full/309
4293,Ocko S.,import2015full/309
4294,Resnick M.,import2015full/309
4295,Ocko S.,import2015full/309
4296,Papert S.,import2015full/309
4297,Rosenbaum E.,import2015full/309
4298,Klopfer E.,import2015full/309
4299,Broughner B.,import2015full/309
4300,Rosencheck L.,import2015full/309
4301,Satwitcz T.,import2015full/309
4302,Stevens R.,import2015full/309
4303,Schwarz D.,import2015full/309
4304,Stoecker M.,import2015full/309
4305,Sharples M.,import2015full/309
4306,Adams A.,import2015full/309
4307,Ferguson R.,import2015full/309
4308,Gaved M.,import2015full/309
4309,McAndrew P.,import2015full/309
4310,Rienties B.,import2015full/309
4311,Weller M.,import2015full/309
4312,Whitelock D.,import2015full/309
4313,Shute V. J.,import2015full/309
4314,Rieber L.,import2015full/309
4315,Eck R.,import2015full/309
4316,Suchman L.,import2015full/309
4317,Tan T.,import2015full/309
4318, L,import2015full/309
4319,iu T.,import2015full/309
4320,Chang C.,import2015full/309
4321,Wake J.D.,import2015full/309
4322,Baggetun R.,import2015full/309
4323,Wake J.D.,import2015full/309
4324,Guribye F.,import2015full/309
4325,Wasson B.,import2015full/309
4326,Wake J.D.,import2015full/309
4327,Wasson B.,import2015full/309
4328,White T.,import2015full/309
4329,Woolgar S.,import2015full/309
4330,Yatani K.,import2015full/309
4331,Onuma M.,import2015full/309
4332,Sugimoto M.,import2015full/309
4333,Kusunoki F.,import2015full/309
4334,Barron B.,import2015full/391
4335,Bjork R.A.,import2015full/391
4336,Boekarts M.,import2015full/391
4337,Borge M.,import2015full/391
4338,Carroll J.M.,import2015full/391
4339,Borge M.,import2015full/391
4340,Ganoe C. H.,import2015full/391
4341,Shih S. I.,import2015full/391
4342,Carroll J. M.,import2015full/391
4343,Burson K. A.,import2015full/391
4344,Larrick R. P.,import2015full/391
4345,Klayman J.,import2015full/391
4346,Carroll J. M.,import2015full/391
4347,Jiang H.,import2015full/391
4348,Borge M.,import2015full/391
4349,DeShon R. P.,import2015full/391
4350,Kozlowski S. W.,import2015full/391
4351,Schmidt A. M.,import2015full/391
4352,Milner K. R.,import2015full/391
4353,Wiechmann D.,import2015full/391
4354,Dillenbourg P.,import2015full/391
4355,Hong F.,import2015full/391
4356,Fischer F.,import2015full/391
4357,Kollar I.,import2015full/391
4358,Stegmann K.,import2015full/391
4359,Wecker C.,import2015full/391
4360,Zottman J.,import2015full/391
4361,Weinberger A.,import2015full/391
4362,Hogan K.,import2015full/391
4363,Hogan K.,import2015full/391
4364,Järvelä S.,import2015full/391
4365,Hadwin A. F.,import2015full/391
4366,Kapur M.,import2015full/391
4367,Rummel N.,import2015full/391
4368,Kerr N. L.,import2015full/391
4369,Tindale R. S.,import2015full/391
4370,Kozlowski S.,import2015full/391
4371,Ilgen D.,import2015full/391
4372,Kruger J.,import2015full/391
4373,Dunning D.,import2015full/391
4374,Osborne J.,import2015full/391
4375,Schoenfeld A. H.,import2015full/391
4376,Schraw G.,import2015full/391
4377,Stahl G.,import2015full/391
4378,Shimoda T.,import2015full/391
4379,White B.,import2015full/391
4380,Borge M.,import2015full/391
4381,Frederiksen J.,import2015full/391
4382,Stegmann K.,import2015full/391
4383,Mu J.,import2015full/391
4384,Gehlen-Baum V.,import2015full/391
4385,Fischer F.,import2015full/391
4386,Webb N. M.,import2015full/391
4387,Palincsar A. S.,import2015full/391
4388,White B.,import2015full/391
4389,Frederiksen J.,import2015full/391
4390,Winne P. H.,import2015full/391
4391,Hadwin A. F.,import2015full/391
4392,Zimmerman B. J.,import2015full/391
4393,Dohn N.,import2015full/150
4394,Cekaite A.,import2015full/150
4395,Davidsen J.,import2015full/150
4396,Davidsen J.,import2015full/150
4397,Georgsen M.,import2015full/150
4398,Dillenbourg P.,import2015full/150
4399,Järvelä S.,import2015full/150
4400,Fischer F.,import2015full/150
4401,Goodwin C.,import2015full/150
4402,Greiffenhagen C.,import2015full/150
4403,Harris A.,import2015full/150
4404,Rick J.,import2015full/150
4405,Bonnett V.,import2015full/150
4406,Yuill N.,import2015full/150
4407,Fleck R.,import2015full/150
4408,Marshall P.,import2015full/150
4409,Rogers Y.,import2015full/150
4410,Higgins S.,import2015full/150
4411,Mercier E.,import2015full/150
4412,Burd E.,import2015full/150
4413,Hatch A.,import2015full/150
4414,Higgins S.,import2015full/150
4415,Mercier E.,import2015full/150
4416,Burd L.,import2015full/150
4417,Joyce-Gibbons A.,import2015full/150
4418,Ingold T.,import2015full/150
4419,2014 N,import2015full/150
4420,Lymer G.,import2015full/150
4421,Ivarsson J.,import2015full/150
4422,Lindwall O.,import2015full/150
4423,Mercier E.,import2015full/150
4424,Higgins S.,import2015full/150
4425,Rick J.,import2015full/150
4426,Marshall P.,import2015full/150
4427,Yuill N.,import2015full/150
4428,Roschelle J.,import2015full/150
4429,Teasley S. D.,import2015full/150
4430,Stahl G.,import2015full/150
4431,Stahl G.,import2015full/150
4432,Koschmann T.,import2015full/150
4433,Suthers D.,import2015full/150
4434,Streeck J.,import2015full/150
4435,Goodwin C.,import2015full/150
4436,LeBaron C. D.,import2015full/150
4437,Vygotsky L.,import2015full/150
4438,Anderson K. T.,import2015full/192
4439,Zuiker S. J.,import2015full/192
4440,Taasoobshirazi G.,import2015full/192
4441,Hickey D. T.,import2015full/192
4442,Bogdan R. E.,import2015full/192
4443,Biklen S. K.,import2015full/192
4444,Chang C.,import2015full/192
4445,Tseng K.,import2015full/192
4446,Chin C.,import2015full/192
4447,Teou L. Y.,import2015full/192
4448,Datnow A.,import2015full/192
4449,Park V.,import2015full/192
4450,Etkina E.,import2015full/192
4451,Karelina A.,import2015full/192
4452,Ruibal-Villasenor M.,import2015full/192
4453,Rosengrant D.,import2015full/192
4454,Jordan R.,import2015full/192
4455,Hmelo-Silver C. E.,import2015full/192
4456,Fontana D.,import2015full/192
4457,Fernandes M.,import2015full/192
4458,Kim M.,import2015full/192
4459,Ryu J.,import2015full/192
4460,Klenowski V.,import2015full/192
4461,Lee E. Y. C.,import2015full/192
4462,Chan C. K. K.,import2015full/192
4463,Aalst J.,import2015full/192
4464,Lin H. S.,import2015full/192
4465,Hong Z. R.,import2015full/192
4466,Lee S. T.,import2015full/192
4467,Magnusson S. J.,import2015full/192
4468,Templin M.,import2015full/192
4469,Boyle R. A.,import2015full/192
4470,Miles M. B.,import2015full/192
4471,Huberman A. M.,import2015full/192
4472,Roschelle J.,import2015full/192
4473,Rafanan K.,import2015full/192
4474,Bhanot R.,import2015full/192
4475,Estrella G.,import2015full/192
4476,Penuel B.,import2015full/192
